Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_sansinduit/SSC_sansinduit.txt
At local time: 18:52:08,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
2141    4.5692587e-01    4.5814303e-01    4.5936671e-01    2.7312454e+33    2.7309292e+33    5.7280140e+26    3.1591115e+29    1.5321913e+24
2142    4.5936671e-01    4.6059036e-01    4.6182054e-01    2.7433680e+33    2.7430498e+33    5.4301548e+26    3.1741594e+29    1.0140594e+26
2143    4.6182054e-01    4.6305075e-01    4.6428752e-01    2.7555125e+33    2.7551931e+33    5.1468777e+26    3.1892766e+29    3.5636096e+25
2144    4.6428752e-01    4.6552429e-01    4.6676767e-01    2.7676867e+33    2.7673657e+33    4.8775169e+26    3.2044660e+29    4.2599919e+25
2145    4.6676767e-01    4.6801105e-01    4.6926105e-01    2.7798801e+33    2.7795576e+33    4.6214314e+26    3.2197261e+29    1.0938231e+26
2146    4.6926105e-01    4.7051105e-01    4.7176778e-01    2.7921078e+33    2.7917838e+33    4.3780082e+26    3.2350579e+29    7.1913507e+25
2147    4.7176778e-01    4.7302446e-01    4.7428787e-01    2.8043569e+33    2.8040314e+33    4.1466613e+26    3.2504615e+29    3.1237728e+25
2148    4.7428787e-01    4.7555128e-01    4.7682145e-01    2.8166320e+33    2.8163052e+33    3.9268292e+26    3.2659369e+29    2.7120974e+24
2149    4.7682145e-01    4.7809157e-01    4.7936851e-01    2.8289328e+33    2.8286045e+33    3.7179748e+26    3.2814848e+29    2.3064392e+26
2150    4.7936851e-01    4.8064545e-01    4.8192924e-01    2.8412541e+33    2.8409238e+33    3.5195853e+26    3.2971060e+29    1.6924225e+25
2151    4.8192924e-01    4.8321298e-01    4.8450363e-01    2.8536062e+33    2.8532748e+33    3.3311695e+26    3.3128005e+29    7.4570329e+24
2152    4.8450363e-01    4.8579425e-01    4.8709175e-01    2.8659810e+33    2.8656477e+33    3.1522567e+26    3.3285683e+29    1.5104591e+25
2153    4.8709175e-01    4.8838925e-01    4.8969367e-01    2.8783814e+33    2.8780469e+33    2.9823987e+26    3.3444102e+29    5.1115992e+25
2154    4.8969367e-01    4.9099815e-01    4.9230957e-01    2.8908076e+33    2.8904711e+33    2.8211655e+26    3.3603253e+29    1.0081306e+26
2155    4.9230957e-01    4.9362096e-01    4.9493939e-01    2.9032541e+33    2.9029162e+33    2.6681474e+26    3.3763160e+29    9.5667619e+25
2156    4.9493939e-01    4.9625781e-01    4.9758327e-01    2.9157267e+33    2.9153872e+33    2.5229514e+26    3.3923811e+29    2.0449228e+25
2157    4.9758327e-01    4.9890873e-01    5.0024128e-01    2.9282246e+33    2.9278836e+33    2.3852031e+26    3.4085214e+29    6.9305261e+25
2158    5.0024128e-01    5.0157380e-01    5.0291348e-01    2.9407439e+33    2.9404013e+33    2.2545443e+26    3.4247369e+29    9.4708646e+25
2159    5.0291348e-01    5.0425315e-01    5.0559998e-01    2.9532889e+33    2.9529447e+33    2.1306336e+26    3.4410294e+29    2.2207251e+25
2160    5.0559998e-01    5.0694674e-01    5.0830078e-01    2.9658564e+33    2.9655101e+33    2.0131432e+26    3.4573726e+29    1.2230925e+26
2161    5.0830078e-01    5.0965476e-01    5.1101607e-01    2.9784469e+33    2.9780994e+33    1.9017617e+26    3.4738057e+29    2.1805239e+25
2162    5.1101607e-01    5.1237726e-01    5.1374578e-01    2.9910606e+33    2.9907112e+33    1.7961914e+26    3.4903271e+29    9.7189826e+25
2163    5.1374578e-01    5.1511431e-01    5.1649016e-01    3.0036965e+33    3.0033459e+33    1.6961480e+26    3.5069264e+29    7.7616281e+25
2164    5.1649016e-01    5.1786590e-01    5.1924914e-01    3.0163536e+33    3.0160014e+33    1.6013598e+26    3.5236024e+29    2.6918332e+26
2165    5.1924914e-01    5.2063233e-01    5.2202284e-01    3.0290381e+33    3.0286838e+33    1.5115684e+26    3.5403578e+29    1.0098275e+26
2166    5.2202284e-01    5.2341342e-01    5.2481139e-01    3.0417415e+33    3.0413856e+33    1.4265262e+26    3.5571906e+29    1.7352393e+26
2167    5.2481139e-01    5.2620941e-01    5.2761483e-01    3.0544626e+33    3.0541052e+33    1.3459980e+26    3.5741027e+29    6.1143938e+25
2168    5.2761483e-01    5.2902031e-01    5.3043324e-01    3.0672174e+33    3.0668581e+33    1.2697586e+26    3.5910930e+29    1.5176121e+25
2169    5.3043324e-01    5.3184623e-01    5.3326672e-01    3.0799865e+33    3.0796256e+33    1.1975938e+26    3.6081630e+29    1.8694027e+25
2170    5.3326672e-01    5.3468728e-01    5.3611541e-01    3.0927778e+33    3.0924151e+33    1.1292997e+26    3.6253135e+29    4.0099108e+25
2171    5.3611541e-01    5.3754348e-01    5.3897923e-01    3.1055911e+33    3.1052268e+33    1.0646809e+26    3.6425437e+29    4.8702185e+25
2172    5.3897923e-01    5.4041493e-01    5.4185838e-01    3.1184242e+33    3.1180581e+33    1.0035521e+26    3.6598548e+29    4.4312930e+25
2173    5.4185838e-01    5.4330176e-01    5.4475290e-01    3.1312805e+33    3.1309125e+33    9.4573625e+25    3.6772463e+29    2.6510881e+25
2174    5.4475290e-01    5.4620397e-01    5.4766279e-01    3.1441576e+33    3.1437880e+33    8.9106481e+25    3.6947202e+29    4.9778573e+24
2175    5.4766279e-01    5.4912168e-01    5.5058837e-01    3.1570535e+33    3.1566824e+33    8.3937721e+25    3.7122746e+29    5.0469033e+25
2176    5.5058837e-01    5.5205500e-01    5.5352950e-01    3.1699708e+33    3.1695975e+33    7.9052064e+25    3.7299113e+29    2.1504309e+26
2177    5.5352950e-01    5.5500400e-01    5.5648637e-01    3.1829082e+33    3.1825331e+33    7.4434946e+25    3.7476308e+29    1.4390735e+26
2178    5.5648637e-01    5.5796874e-01    5.5945903e-01    3.1958629e+33    3.1954863e+33    7.0072494e+25    3.7654326e+29    5.7749382e+25
2179    5.5945903e-01    5.6094933e-01    5.6244755e-01    3.2088427e+33    3.2084642e+33    6.5951533e+25    3.7833179e+29    4.3765753e+25
2180    5.6244755e-01    5.6394577e-01    5.6545204e-01    3.2218417e+33    3.2214613e+33    6.2059491e+25    3.8012867e+29    1.7855515e+26
2181    5.6545204e-01    5.6695831e-01    5.6847256e-01    3.2348549e+33    3.2344727e+33    5.8384429e+25    3.8193401e+29    4.8772836e+25
2182    5.6847256e-01    5.6998688e-01    5.7150930e-01    3.2478935e+33    3.2475098e+33    5.4914966e+25    3.8374762e+29    9.7489484e+25
2183    5.7150930e-01    5.7303166e-01    5.7456213e-01    3.2609495e+33    3.2605638e+33    5.1640318e+25    3.8556981e+29    9.0058702e+25
2184    5.7456213e-01    5.7609266e-01    5.7763135e-01    3.2740227e+33    3.2736353e+33    4.8550198e+25    3.8740047e+29    8.6524167e+25
2185    5.7763135e-01    5.7917011e-01    5.8071697e-01    3.2871105e+33    3.2867215e+33    4.5634833e+25    3.8923977e+29    2.8076160e+26
2186    5.8071697e-01    5.8226389e-01    5.8381909e-01    3.3002265e+33    3.2998353e+33    4.2884926e+25    3.9108758e+29    2.3109000e+26
2187    5.8381909e-01    5.8537424e-01    5.8693773e-01    3.3133533e+33    3.3129603e+33    4.0291646e+25    3.9294400e+29    8.1741212e+24
2188    5.8693773e-01    5.8850121e-01    5.9007299e-01    3.3264984e+33    3.3261035e+33    3.7846624e+25    3.9480911e+29    1.3634037e+26
2189    5.9007299e-01    5.9164488e-01    5.9322512e-01    3.3396667e+33    3.3392699e+33    3.5541872e+25    3.9668290e+29    2.5315205e+26
2190    5.9322512e-01    5.9480536e-01    5.9639400e-01    3.3528501e+33    3.3524515e+33    3.3369837e+25    3.9856546e+29    1.9415770e+25
2191    5.9639400e-01    5.9798270e-01    5.9957987e-01    3.3660496e+33    3.3656492e+33    3.1323319e+25    4.0045679e+29    6.9871747e+25
2192    5.9957987e-01    6.0117704e-01    6.0278273e-01    3.3792662e+33    3.3788639e+33    2.9395502e+25    4.0235700e+29    1.4684675e+26
2193    6.0278273e-01    6.0438836e-01    6.0600263e-01    3.3925007e+33    3.3920968e+33    2.7579905e+25    4.0426600e+29    1.7884653e+26
2194    6.0600263e-01    6.0761690e-01    6.0923982e-01    3.4057482e+33    3.4053422e+33    2.5870385e+25    4.0618393e+29    1.3167355e+26
2195    6.0923982e-01    6.1086267e-01    6.1249429e-01    3.4190121e+33    3.4186042e+33    2.4261109e+25    4.0811080e+29    9.7770096e+25
2196    6.1249429e-01    6.1412585e-01    6.1576611e-01    3.4323036e+33    3.4318932e+33    2.2746551e+25    4.1004671e+29    3.2513884e+26
2197    6.1576611e-01    6.1740637e-01    6.1905539e-01    3.4455997e+33    3.4451877e+33    2.1321455e+25    4.1199164e+29    7.1528099e+25
2198    6.1905539e-01    6.2070447e-01    6.2236226e-01    3.4589159e+33    3.4585018e+33    1.9980849e+25    4.1394561e+29    7.9877814e+25
2199    6.2236226e-01    6.2402016e-01    6.2568682e-01    3.4722463e+33    3.4718304e+33    1.8720018e+25    4.1590868e+29    1.0304241e+26
2200    6.2568682e-01    6.2735355e-01    6.2902915e-01    3.4855919e+33    3.4851738e+33    1.7534495e+25    4.1788093e+29    6.8772423e+25
2201    6.2902915e-01    6.3070476e-01    6.3238931e-01    3.4989574e+33    3.4985377e+33    1.6420040e+25    4.1986236e+29    1.7137461e+25
2202    6.3238931e-01    6.3407385e-01    6.3576746e-01    3.5123339e+33    3.5119121e+33    1.5372644e+25    4.2185300e+29    5.0495679e+25
2203    6.3576746e-01    6.3746101e-01    6.3916355e-01    3.5257257e+33    3.5253020e+33    1.4388505e+25    4.2385302e+29    1.3443788e+26
2204    6.3916355e-01    6.4086616e-01    6.4257789e-01    3.5391319e+33    3.5387061e+33    1.3464024e+25    4.2586218e+29    1.5847078e+25
2205    6.4257789e-01    6.4428961e-01    6.4601040e-01    3.5525540e+33    3.5521263e+33    1.2595795e+25    4.2788086e+29    1.3138135e+26
2206    6.4601040e-01    6.4773130e-01    6.4946133e-01    3.5659887e+33    3.5655588e+33    1.1780591e+25    4.2990887e+29    4.0471027e+25
2207    6.4946133e-01    6.5119135e-01    6.5293062e-01    3.5794334e+33    3.5790013e+33    1.1015361e+25    4.3194636e+29    3.7228677e+25
2208    6.5293062e-01    6.5466988e-01    6.5641844e-01    3.5928969e+33    3.5924630e+33    1.0297218e+25    4.3399330e+29    1.2749204e+26
2209    6.5641844e-01    6.5816706e-01    6.5992492e-01    3.6063753e+33    3.6059392e+33    9.6234329e+24    4.3604987e+29    1.5155755e+26
2210    6.5992492e-01    6.6168284e-01    6.6345012e-01    3.6198639e+33    3.6194260e+33    8.9914186e+24    4.3811593e+29    4.6313867e+25
2211    6.6345012e-01    6.6521740e-01    6.6699415e-01    3.6333642e+33    3.6329241e+33    8.3987346e+24    4.4019158e+29    2.7630292e+25
2212    6.6699415e-01    6.6877091e-01    6.7055714e-01    3.6468763e+33    3.6464341e+33    7.8430765e+24    4.4227701e+29    2.4049246e+25
2213    6.7055714e-01    6.7234337e-01    6.7413914e-01    3.6604080e+33    3.6599635e+33    7.3222598e+24    4.4437208e+29    2.0535620e+26
2214    6.7413914e-01    6.7593491e-01    6.7774022e-01    3.6739455e+33    3.6734989e+33    6.8342230e+24    4.4647693e+29    1.8007046e+26
2215    6.7774022e-01    6.7954558e-01    6.8136066e-01    3.6874975e+33    3.6870490e+33    6.3770221e+24    4.4859149e+29    1.0804991e+26
2216    6.8136066e-01    6.8317562e-01    6.8500036e-01    3.7010616e+33    3.7006107e+33    5.9488184e+24    4.5071603e+29    8.0186797e+25
2217    6.8500036e-01    6.8682504e-01    6.8865949e-01    3.7146338e+33    3.7141807e+33    5.5478767e+24    4.5285039e+29    4.7655901e+24
2218    6.8865949e-01    6.9049394e-01    6.9233817e-01    3.7282220e+33    3.7277671e+33    5.1725598e+24    4.5499472e+29    8.8253282e+25
2219    6.9233817e-01    6.9418240e-01    6.9603652e-01    3.7418149e+33    3.7413581e+33    4.8213197e+24    4.5714891e+29    1.9934644e+26
2220    6.9603652e-01    6.9789064e-01    6.9975466e-01    3.7554276e+33    3.7549683e+33    4.4927013e+24    4.5931331e+29    6.8853667e+25
2221    6.9975466e-01    7.0161867e-01    7.0349258e-01    3.7690471e+33    3.7685853e+33    4.1853276e+24    4.6148767e+29    4.8319231e+25
2222    7.0349258e-01    7.0536661e-01    7.0725054e-01    3.7826743e+33    3.7822107e+33    3.8979019e+24    4.6367216e+29    1.1395262e+26
2223    7.0725054e-01    7.0913452e-01    7.1102858e-01    3.7963158e+33    3.7958500e+33    3.6292023e+24    4.6586674e+29    2.7531463e+25
2224    7.1102858e-01    7.1292257e-01    7.1482676e-01    3.8099669e+33    3.8094990e+33    3.3780767e+24    4.6807163e+29    4.4323459e+25
2225    7.1482676e-01    7.1673089e-01    7.1864522e-01    3.8236229e+33    3.8231528e+33    3.1434393e+24    4.7028673e+29    1.7303245e+26
2226    7.1864522e-01    7.2055954e-01    7.2248411e-01    3.8372941e+33    3.8368215e+33    2.9242675e+24    4.7251213e+29    1.4280552e+26
2227    7.2248411e-01    7.2440863e-01    7.2634345e-01    3.8509721e+33    3.8504974e+33    2.7195986e+24    4.7474781e+29    1.1163751e+26
2228    7.2634345e-01    7.2827834e-01    7.3022348e-01    3.8646588e+33    3.8641816e+33    2.5285258e+24    4.7699400e+29    1.7813434e+26
2229    7.3022348e-01    7.3216867e-01    7.3412424e-01    3.8783501e+33    3.8778707e+33    2.3501955e+24    4.7925057e+29    1.7109807e+26
2230    7.3412424e-01    7.3607975e-01    7.3804575e-01    3.8920538e+33    3.8915725e+33    2.1838048e+24    4.8151769e+29    1.4234930e+26
2231    7.3804575e-01    7.4001175e-01    7.4198824e-01    3.9057717e+33    3.9052877e+33    2.0285980e+24    4.8379523e+29    1.0532688e+26
2232    7.4198824e-01    7.4396479e-01    7.4595183e-01    3.9194915e+33    3.9190056e+33    1.8838648e+24    4.8608346e+29    2.4977825e+26
2233    7.4595183e-01    7.4793893e-01    7.4993658e-01    3.9332230e+33    3.9327346e+33    1.7489368e+24    4.8838223e+29    3.2267720e+25
2234    7.4993658e-01    7.5193423e-01    7.5394261e-01    3.9469595e+33    3.9464687e+33    1.6231862e+24    4.9069173e+29    1.7268508e+26
2235    7.5394261e-01    7.5595093e-01    7.5797004e-01    3.9607022e+33    3.9602095e+33    1.5060227e+24    4.9301196e+29    2.4548859e+26
2236    7.5797004e-01    7.5998914e-01    7.6201898e-01    3.9744495e+33    3.9739540e+33    1.3968918e+24    4.9534300e+29    7.3257209e+25
2237    7.6201898e-01    7.6404881e-01    7.6608956e-01    3.9882120e+33    3.9877144e+33    1.2952726e+24    4.9768480e+29    8.5228145e+25
2238    7.6608956e-01    7.6813024e-01    7.7018189e-01    4.0019621e+33    4.0014620e+33    1.2006760e+24    5.0003748e+29    8.5448916e+25
2239    7.7018189e-01    7.7223349e-01    7.7429605e-01    4.0157453e+33    4.0152430e+33    1.1126431e+24    5.0240116e+29    4.0927800e+25
2240    7.7429605e-01    7.7635866e-01    7.7843219e-01    4.0295248e+33    4.0290198e+33    1.0307430e+24    5.0477576e+29    1.5234399e+26
2241    7.7843219e-01    7.8050578e-01    7.8259045e-01    4.0433078e+33    4.0428008e+33    9.5457116e+23    5.0716138e+29    7.6948259e+25
2242    7.8259045e-01    7.8467506e-01    7.8677088e-01    4.0570935e+33    4.0565837e+33    8.8374863e+23    5.0955804e+29    3.2104245e+23
2243    7.8677088e-01    7.8886676e-01    7.9097366e-01    4.0708931e+33    4.0703812e+33    8.1792013e+23    5.1196592e+29    5.9988530e+25
2244    7.9097366e-01    7.9308069e-01    7.9519892e-01    4.0846906e+33    4.0841762e+33    7.5675210e+23    5.1438490e+29    1.0351157e+26
2245    7.9519892e-01    7.9731721e-01    7.9944676e-01    4.0984923e+33    4.0979755e+33    6.9993230e+23    5.1681515e+29    1.2981218e+26
2246    7.9944676e-01    8.0157632e-01    8.0371726e-01    4.1123037e+33    4.1117844e+33    6.4716799e+23    5.1925657e+29    1.3844757e+26
2247    8.0371726e-01    8.0585819e-01    8.0801052e-01    4.1261238e+33    4.1256023e+33    5.9818543e+23    5.2170948e+29    2.1785334e+26
2248    8.0801052e-01    8.1016296e-01    8.1232685e-01    4.1399318e+33    4.1394075e+33    5.5272765e+23    5.2417369e+29    1.0066059e+26
2249    8.1232685e-01    8.1449068e-01    8.1666613e-01    4.1537639e+33    4.1532371e+33    5.1055468e+23    5.2664938e+29    5.3312386e+25
2250    8.1666613e-01    8.1884152e-01    8.2102865e-01    4.1675877e+33    4.1670584e+33    4.7144156e+23    5.2913648e+29    1.3634748e+25
2251    8.2102865e-01    8.2321566e-01    8.2541436e-01    4.1814201e+33    4.1808887e+33    4.3517811e+23    5.3163514e+29    1.0070589e+26
2252    8.2541436e-01    8.2761312e-01    8.2982367e-01    4.1952538e+33    4.1947193e+33    4.0156768e+23    5.3414536e+29    1.5727517e+26
2253    8.2982367e-01    8.3203411e-01    8.3425641e-01    4.2090936e+33    4.2085570e+33    3.7042637e+23    5.3666299e+29    3.6637941e+25
2254    8.3425641e-01    8.3647871e-01    8.3871281e-01    4.2229313e+33    4.2223919e+33    3.4158240e+23    5.3919350e+29    2.6673758e+26
2255    8.3871281e-01    8.4094703e-01    8.4319311e-01    4.2367771e+33    4.2362355e+33    3.1487508e+23    5.4173881e+29    1.0191047e+26
2256    8.4319311e-01    8.4543920e-01    8.4769726e-01    4.2506234e+33    4.2500793e+33    2.9015444e+23    5.4429592e+29    8.5578901e+25
2257    8.4769726e-01    8.4995538e-01    8.5222554e-01    4.2644664e+33    4.2639195e+33    2.6728046e+23    5.4686485e+29    8.9367834e+25
2258    8.5222554e-01    8.5449570e-01    8.5677797e-01    4.2783233e+33    4.2777736e+33    2.4612244e+23    5.4944575e+29    2.4875112e+26
2259    8.5677797e-01    8.5906029e-01    8.6135471e-01    4.2921665e+33    4.2916144e+33    2.2655830e+23    5.5203860e+29    1.9239777e+24
2260    8.6135471e-01    8.6364919e-01    8.6595595e-01    4.3060283e+33    4.3054734e+33    2.0847424e+23    5.5464342e+29    1.2080751e+26
2261    8.6595595e-01    8.6826265e-01    8.7058175e-01    4.3198852e+33    4.3193278e+33    1.9176414e+23    5.5726033e+29    2.2651449e+26
2262    8.7058175e-01    8.7290078e-01    8.7523222e-01    4.3337399e+33    4.3331801e+33    1.7632895e+23    5.5988932e+29    9.2072994e+25
2263    8.7523222e-01    8.7756366e-01    8.7990755e-01    4.3475953e+33    4.3470326e+33    1.6207646e+23    5.6253052e+29    2.6100771e+25
2264    8.7990755e-01    8.8225150e-01    8.8460785e-01    4.3614549e+33    4.3608898e+33    1.4892081e+23    5.6518400e+29    2.1408687e+25
2265    8.8460785e-01    8.8696432e-01    8.8933331e-01    4.3753134e+33    4.3747455e+33    1.3678184e+23    5.6784976e+29    4.9890506e+25
2266    8.8933331e-01    8.9170229e-01    8.9408398e-01    4.3891761e+33    4.3886054e+33    1.2558507e+23    5.7052776e+29    5.8975933e+25
2267    8.9408398e-01    8.9646566e-01    8.9885998e-01    4.4030355e+33    4.4024623e+33    1.1526116e+23    5.7321826e+29    4.8031863e+25
2268    8.9885998e-01    9.0125436e-01    9.0366155e-01    4.4168958e+33    4.4163198e+33    1.0574549e+23    5.7592112e+29    1.6570357e+25
2269    9.0366155e-01    9.0606874e-01    9.0848869e-01    4.4307555e+33    4.4301767e+33    9.6978082e+22    5.7863655e+29    3.5957074e+25
2270    9.0848869e-01    9.1090876e-01    9.1334176e-01    4.4446074e+33    4.4440262e+33    8.8903083e+22    5.8136446e+29    1.1010836e+26
2271    9.1334176e-01    9.1577470e-01    9.1822064e-01    4.4584596e+33    4.4578756e+33    8.1468622e+22    5.8410509e+29    2.0634170e+26
2272    9.1822064e-01    9.2066658e-01    9.2312557e-01    4.4723258e+33    4.4717387e+33    7.4626456e+22    5.8685831e+29    1.2723057e+26
2273    9.2312557e-01    9.2558467e-01    9.2805678e-01    4.4861802e+33    4.4855906e+33    6.8331816e+22    5.8962440e+29    1.0274078e+25
2274    9.2805678e-01    9.3052894e-01    9.3301427e-01    4.5000374e+33    4.4994453e+33    6.2543105e+22    5.9240319e+29    1.7156400e+26
2275    9.3301427e-01    9.3549967e-01    9.3799829e-01    4.5138884e+33    4.5132929e+33    5.7221719e+22    5.9519483e+29    1.0997325e+26
2276    9.3799829e-01    9.4049698e-01    9.4300890e-01    4.5277446e+33    4.5271470e+33    5.2331850e+22    5.9799939e+29    9.5816115e+25
2277    9.4300890e-01    9.4552088e-01    9.4804627e-01    4.5415873e+33    4.5409863e+33    4.7840266e+22    6.0081690e+29    1.5015834e+26
2278    9.4804627e-01    9.5057172e-01    9.5311064e-01    4.5554364e+33    4.5548326e+33    4.3716171e+22    6.0364745e+29    1.0229688e+26
2279    9.5311064e-01    9.5564955e-01    9.5820194e-01    4.5692843e+33    4.5686778e+33    3.9930999e+22    6.0649111e+29    1.0601174e+26
